source_mat_id_orig,source_mat_id,source_mat_id_an,ref_code,ref_code_sam,ref_code_seq,nucl_acid_ext,nucl_acid_amp,lib_reads_seqd,lib_layout,target_gene,target_subfragment,ampl_size,pcr_primers,mid,adapters,pcr_cond,seq_quality_check,instrument_model,dna_conc,dna_quant,dna_conc_method,library_source,run,reads_name,reads_name_rsq,mock_pr,mock_eu,url_seq,sop_seq,ENA_accesion_number_umbrella,ENA_accesion_number_project,extraction_blank,pcr_blank_1,pcr_blank_2,seq_batch,comment,flowcell,no_cycl_R1,lane,tag,dna_quant_lib,run_date,hom_percentage,QC_valid,QC_summary,bioinf_valid
EMOBON_ROSKOGO_Wa_221004_0.2um_2,EMOBON_ROSKOGO_Wa_88,EMOBON_ROSKOGO_Wa_88_metag,EMOBON040204,DBD_AAXF,DBB_AAXB,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741234,metag,83716948,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,5.94,582.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAXBOSDA_4_22JKTYLT4.UDI024,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,4,NA,100,26/11/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_ROSKOGO_Wa_221216_3um_1,EMOBON_ROSKOGO_Wa_93,EMOBON_ROSKOGO_Wa_93_metag,EMOBON040205,DBD_AAXG,DBB_AAXC,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741239,metag,64054664,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,2.33,228.3,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAXCOSDA_1_22JKTYLT4.UDI075,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,26/11/2024,0.1,Y,Adaptateurs/Kmers,Y
EMOBON_ROSKOGO_Wa_221216_3um_2,EMOBON_ROSKOGO_Wa_94,EMOBON_ROSKOGO_Wa_94_metag,EMOBON040206,DBD_AAXH,DBB_AAXD,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741240,metag,60068279,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,2.53,247.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAXDOSDA_2_22JKTYLT4.UDI040,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,26/11/2024,0.07,Y,Adaptateurs/Kmers,Y
EMOBON_ROSKOGO_Wa_221216_0.2um_1,EMOBON_ROSKOGO_Wa_97,EMOBON_ROSKOGO_Wa_97_metag,EMOBON040207,DBD_AAXI,DBB_AAXE,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741237,metag,95537424,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,14.25,1396.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAXEOSDA_3_22JJHYLT4.UDI189,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,10/12/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_ROSKOGO_Wa_221216_0.2um_2,EMOBON_ROSKOGO_Wa_98,EMOBON_ROSKOGO_Wa_98_metag,EMOBON040208,DBD_AAXJ,DBB_AAXF,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741238,metag,94808988,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,10.3,1009.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAXFOSDA_1_22JJHYLT4.UDI114,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,10/12/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_ROSKOGO_Wa_230301_3um_1,EMOBON_ROSKOGO_Wa_103,EMOBON_ROSKOGO_Wa_103_metag,EMOBON040209,DBD_AAXK,DBB_AAXG,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741243,metag,72115711,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,2.78,272.4,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAXGOSDA_2_22JKTYLT4.UDI029,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,26/11/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_ROSKOGO_Wa_230301_3um_2,EMOBON_ROSKOGO_Wa_104,EMOBON_ROSKOGO_Wa_104_metag,EMOBON040210,DBD_AAXL,DBB_AAXH,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741244,metag,63551713,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.733,71.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAXHOSDA_4_22JJHYLT4.UDI320,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,4,NA,10,10/12/2024,0.19,Y,Duplicat pairs > 20,Y
EMOBON_ROSKOGO_Wa_230301_0.2um_1,EMOBON_ROSKOGO_Wa_107,EMOBON_ROSKOGO_Wa_107_metag,EMOBON040211,DBD_AAXM,DBB_AAXI,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741241,metag,87510583,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,10.69,1047.6,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAXIOSDA_1_22JJHYLT4.UDI186,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,1,NA,100,10/12/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_ROSKOGO_Wa_230301_0.2um_2,EMOBON_ROSKOGO_Wa_108,EMOBON_ROSKOGO_Wa_108_metag,EMOBON040212,DBD_AAXN,DBB_AAXJ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741242,metag,81613837,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,7.59,743.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AAXJOSDA_7_22JYTLLT4.UDI111,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,7,NA,100,5/12/2024,0.02,Y,Adaptateurs/Kmers,Y
EMOBON_ROSKOGO_Wa_230414_3um_1,EMOBON_ROSKOGO_Wa_113,EMOBON_ROSKOGO_Wa_113_metag,EMOBON040213,DBD_AAXO,DBB_AAXK,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741247,metag,89217527,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,8.46,829.1,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AAXKOSDA_7_22JYTLLT4.UDI124,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,7,NA,100,5/12/2024,0.16,Y,Adaptateurs/Kmers,Y
EMOBON_ROSKOGO_Wa_230414_3um_2,EMOBON_ROSKOGO_Wa_114,EMOBON_ROSKOGO_Wa_114_metag,EMOBON040214,DBD_AAXP,DBB_AAXL,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741248,metag,62870104,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,6.54,640.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AAXLOSDA_6_22JYTLLT4.UDI133,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,5/12/2024,0.16,Y,Adaptateurs/Kmers,Y
EMOBON_ROSKOGO_Wa_230414_0.2um_1,EMOBON_ROSKOGO_Wa_117,EMOBON_ROSKOGO_Wa_117_metag,EMOBON040215,DBD_AAXQ,DBB_AAXM,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741245,metag,81771468,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,0.77,75.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAXMOSDA_5_22JJHYLT4.UDI321,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,5,NA,10,10/12/2024,0.01,Y,Adaptateurs/Kmers,Y
EMOBON_ROSKOGO_Wa_230414_0.2um_2,EMOBON_ROSKOGO_Wa_118,EMOBON_ROSKOGO_Wa_118_metag,EMOBON040216,DBD_AAXR,DBB_AAXN,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741246,metag,68223826,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,21.5,2107,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAXNOSDA_6_22JJHYLT4.UDI265,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.02,Y,NA,Y
EMO BON ROSKOGO Wa 230623 3µm_1,EMOBON_ROSKOGO_Wa_133,EMOBON_ROSKOGO_Wa_133_metag,EMOBON040217,DBD_AAXS,DBB_AAXO,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741231,metag,55226206,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,1.5,147,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAXOOSDA_1_22JKTYLT4.UDI026,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,1,NA,50,26/11/2024,0.2,Y,Adaptateurs/Kmers,Y
EMO BON ROSKOGO Wa 230623 3µm_2,EMOBON_ROSKOGO_Wa_134,EMOBON_ROSKOGO_Wa_134_metag,EMOBON040218,DBD_AAXT,DBB_AAXP,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741232,metag,41732494,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,1.525,149.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAXPOSDA_1_22JKTYLT4.UDI038,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,1,NA,50,26/11/2024,0.18,Y,Adaptateurs/Kmers,Y
EMO BON ROSKOGO Wa 230623 0.22µm_1,EMOBON_ROSKOGO_Wa_137,EMOBON_ROSKOGO_Wa_137_metag,EMOBON040219,DBD_AAXU,DBB_AAXQ,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741229,metag,77510872,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,16.6,1626.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAXQOSDA_3_22JJHYLT4.UDI131,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,3,NA,100,10/12/2024,0.02,Y,Adaptateurs/Kmers,Y
EMO BON ROSKOGO Wa 230623 0.22µm_2,EMOBON_ROSKOGO_Wa_138,EMOBON_ROSKOGO_Wa_138_metag,EMOBON040220,DBD_AAXV,DBB_AAXR,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741230,metag,70486583,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,19.6,1920.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAXROSDA_6_22JJHYLT4.UDI205,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,10/12/2024,0.02,Y,NA,Y
EMO BON ROSKOGO Wa 230826 3µm_1,EMOBON_ROSKOGO_Wa_153,EMOBON_ROSKOGO_Wa_153_metag,EMOBON040221,DBD_AAXW,DBB_AAXS,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741227,metag,64772099,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,6.53,639.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241205_ALITA_22JYTLLT4,DBB_AAXSOSDA_6_22JYTLLT4.UDI121,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,6,NA,100,5/12/2024,0.08,Y,Adaptateurs/Kmers,Y
EMO BON ROSKOGO Wa 230826 3µm_2,EMOBON_ROSKOGO_Wa_154,EMOBON_ROSKOGO_Wa_154_metag,EMOBON040222,DBD_AAXX,DBB_AAXT,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741228,metag,83965404,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,11.75,1151.5,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAXTOSDA_2_22JJHYLT4.UDI187,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,10/12/2024,0.15,Y,Adaptateurs/Kmers,Y
EMO BON ROSKOGO Wa 230826 0.22µm_1,EMOBON_ROSKOGO_Wa_157,EMOBON_ROSKOGO_Wa_157_metag,EMOBON040223,DBD_AAXY,DBB_AAXU,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741225,metag,370499; 74153597,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,43,4214,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4; 250117_ALITA_22JJJYLT4,DBB_AAXUOSDA_8_22JJHYLT4.UDI282,DBB_AAXUOSDA_1_22JJJYLT4.UDI282,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,resequenced,25B,151,8;1,NA,100,2024-12-10; 2025-01-17,0.01; NA,Y,Lane abandonnée,Y
EMO BON ROSKOGO Wa 230826 0.22µm_2,EMOBON_ROSKOGO_Wa_158,EMOBON_ROSKOGO_Wa_158_metag,EMOBON040224,DBD_AAXZ,DBB_AAXV,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741226,metag,259574; 62470380,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,44,4312,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4; 250117_ALITA_22JJJYLT4,DBB_AAXVOSDA_8_22JJHYLT4.UDI223,DBB_AAXVOSDA_1_22JJJYLT4.UDI223,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB51662,NA,NA,NA,batch_4,resequenced,25B,151,8;1,NA,100,2024-12-10; 2025-01-17,0.01; 0.04,Y,Lane abandonnée; Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_221025_3um_1,EMOBON_UMF_Wa_20,EMOBON_UMF_Wa_20_metag,EMOBON040238,DBD_AAYA,DBB_AAXW,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741251,metag,58063159,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,2.6,254.8,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAXWOSDA_2_22JKTYLT4.UDI052,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,26/11/2024,0.22,Y,NA,Y
EMOBON_UMF_Wa_221025_3um_2,EMOBON_UMF_Wa_21,EMOBON_UMF_Wa_21_metag,EMOBON040239,DBD_AAYB,DBB_AAXX,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741252,metag,78379507,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,1.9,186.2,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241126_ALITA_22JKTYLT4,DBB_AAXXOSDA_1_22JKTYLT4.UDI003,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,1,NA,50,26/11/2024,0.13,Y,Adaptateurs/Kmers,Y
EMOBON_UMF_Wa_221025_0.2um_1,EMOBON_UMF_Wa_24,EMOBON_UMF_Wa_24_metag,EMOBON040240,DBD_AAYC,DBB_AAXY,https://www.protocols.io/view/cryogrinding-protocol-mecanic-lysis-of-planktonic-n92ldyq88l5b/v1; https://www.protocols.io/view/rna-dna-extraction-from-plankton-natural-samples-u-eq2lynz2qvx9/v1; https://www.fishersci.com/shop/products/nucleospin-rna-ii-740955-250/NC0707522; https://www.mn-net.com/lysis-buffer-ra1-741249,metag,90832584,PAIRED,metag,metag,metag,metag,NA,NA,NA,basic Genoscope QC,NovaSeq X Plus,12.05,1180.9,Qubit dsDNA BR (Broad range) Assays kit; Qubit 2.0 Fluorometer,METAGENOMIC,241210_ALITA_22JJHYLT4,DBB_AAXYOSDA_2_22JJHYLT4.UDI140,NA,NA,NA,NA,Prod_ILL_BqADN_NEBUII_151_v4; Bq NEB Next Ultra II,PRJEB51688,PRJEB57914,NA,NA,NA,batch_4,NA,25B,151,2,NA,100,10/12/2024,0.02,Y,Adaptateurs/Kmers,Y
